0.05	4.16959e-68	1.33427e-64	256
0.1	2.31021e-33	1.84817e-30	256
0.15	8.80719e-22	3.13145e-19	256
0.2	5.43789e-16	1.08758e-13	256
0.25	1.62101e-12	2.0749e-10	256
0.3	3.35758e-10	2.98452e-08	256
0.35	1.51528e-08	9.89587e-07	256
0.4	2.63864e-07	1.31941e-05	256
0.45	2.43556e-06	9.62396e-05	256
0.5	1.4419e-05	0.000461641	256
0.55	6.18166e-05	0.00163653	256
0.6	0.000208103	0.00463339	255.998
0.65	0.000581873	0.0110531	255.996
0.7	0.0014066	0.0230801	255.989
0.75	0.00302753	0.0433762	255.977
0.8	0.00593153	0.0749148	255.955
0.85	0.0107581	0.120799	255.919
0.9	0.0183019	0.184108	255.861
0.95	0.0295084	0.267779	255.776
1	0.045465	0.37455	255.654
1.05	0.0673906	0.506945	255.486
1.1	0.0966254	0.66729	255.26
1.15	0.134622	0.857766	254.964
1.2	0.182939	1.08046	254.586
1.25	0.243239	1.33742	254.111
1.3	0.317286	1.63068	253.522
1.35	0.406945	1.96226	252.804
1.4	0.514183	2.33414	251.937
1.45	0.64106	2.7481	250.902
1.5	0.789719	3.2056	249.677
1.55	0.962361	3.7075	248.242
1.6	1.16121	4.25379	246.572
1.65	1.38846	4.84323	244.645
1.7	1.64621	5.47301	242.439
1.75	1.93636	6.13845	239.934
1.8	2.26053	6.83277	237.112
1.85	2.61997	7.54695	233.958
1.9	3.01537	8.26986	230.463
1.95	3.44688	8.98851	226.624
2	3.91392	9.68852	222.444
2.05	4.41517	10.3549	217.935
2.1	4.94859	10.9726	213.116
2.15	5.51139	11.5277	208.013
2.2	6.10011	12.0081	202.658
2.25	6.71079	12.4042	197.091
2.3	7.33902	12.7093	191.355
2.35	7.98014	12.92	185.495
2.4	8.62944	13.0364	179.558
2.45	9.28226	13.0613	173.59
2.5	9.93414	13.0002	167.635
2.55	10.581	12.861	161.734
2.6	11.2191	12.6525	155.923
2.65	11.8452	12.3847	150.233
2.7	12.4567	12.0679	144.693
2.75	13.0514	11.712	139.322
2.8	13.6274	11.3267	134.138
2.85	14.1837	10.9206	129.153
2.9	14.7193	10.5015	124.375
2.95	15.2337	10.0761	119.808
3	15.7269	9.65016	115.453
3.05	16.1988	9.22838	111.309
3.1	16.6499	8.81452	107.372
3.15	17.0805	8.41152	103.637
3.2	17.4912	8.02157	100.098
3.25	17.8829	7.64626	96.7465
3.3	18.2561	7.28662	93.5756
3.35	18.6118	6.94326	90.5764
3.4	18.9507	6.61644	87.7405
3.45	19.2737	6.30613	85.0593
3.5	19.5816	6.01209	82.5242
3.55	19.8752	5.73392	80.127
3.6	20.1552	5.4711	77.8597
3.65	20.4225	5.22301	75.7144
3.7	20.6778	4.98901	73.6839
3.75	20.9217	4.7684	71.7611
3.8	21.1548	4.56047	69.9393
3.85	21.3779	4.36452	68.2124
3.9	21.5915	4.17986	66.5744
3.95	21.7961	4.00582	65.0198
4	21.9922	3.84174	63.5434
